EntrezID	GO term	Ontology
26160	GO:0060348	BP
26160	GO:0061525	BP
26160	GO:0070986	BP
26160	GO:1905515	BP
26160	GO:0005929	CC
26160	GO:0005929	CC
26160	GO:0005930	CC
26160	GO:0030992	CC
26160	GO:0030992	CC
26160	GO:0036064	CC
26160	GO:0097225	CC
26160	GO:0097228	CC
26160	GO:0097542	CC
26160	GO:0097598	CC
26160	GO:1903561	CC
26227	GO:0006541	BP
26227	GO:0006544	BP
26227	GO:0006564	BP
26227	GO:0006566	BP
26227	GO:0007420	BP
26227	GO:0009448	BP
26227	GO:0010468	BP
26227	GO:0019530	BP
26227	GO:0021510	BP
26227	GO:0021782	BP
26227	GO:0021915	BP
26227	GO:0022900	BP
26227	GO:0031175	BP
26227	GO:0070314	BP
26227	GO:0005829	CC
26227	GO:0043209	CC
26227	GO:0070062	CC
26227	GO:0004617	MF
26227	GO:0004617	MF
26227	GO:0009055	MF
26227	GO:0030060	MF
26227	GO:0051287	MF
26235	GO:0000209	BP
26235	GO:0006511	BP
26235	GO:0031146	BP
26235	GO:0043687	BP
26235	GO:0000151	CC
26235	GO:0005758	CC
26235	GO:0005829	CC
26235	GO:0016607	CC
26235	GO:0019005	CC
26235	GO:0004842	MF
26235	GO:0004842	MF
26235	GO:0004842	MF
26258	GO:0008089	BP
26258	GO:0016081	BP
26258	GO:0031175	BP
26258	GO:0032402	BP
26258	GO:0032438	BP
26258	GO:0035646	BP
26258	GO:0048490	BP
26258	GO:0050942	BP
26258	GO:0005737	CC
26258	GO:0005829	CC
26258	GO:0019898	CC
26258	GO:0019898	CC
26258	GO:0030133	CC
26258	GO:0030133	CC
26258	GO:0031083	CC
26258	GO:0031083	CC
26258	GO:0031201	CC
26258	GO:0098793	CC
26258	GO:1904115	CC
26258	GO:0005515	MF
26258	GO:0019905	MF
26258	GO:0042802	MF
26258	GO:0042803	MF
26258	GO:0042803	MF
26258	GO:0051015	MF
26260	GO:0016567	BP
26260	GO:0016567	BP
26260	GO:0016567	BP
26260	GO:0000151	CC
26260	GO:0005634	CC
26260	GO:0005634	CC
26260	GO:0019005	CC
26260	GO:0003779	MF
26260	GO:0004842	MF
26275	GO:0006574	BP
26275	GO:0006635	BP
26275	GO:0009083	BP
26275	GO:0005739	CC
26275	GO:0005759	CC
26275	GO:0003860	MF
26275	GO:0003860	MF
26275	GO:0003860	MF
26276	GO:0006904	BP
26276	GO:0007032	BP
26276	GO:0015031	BP
26276	GO:0016192	BP
26276	GO:0017185	BP
26276	GO:0032400	BP
26276	GO:0032418	BP
26276	GO:0032963	BP
26276	GO:0061025	BP
26276	GO:0070889	BP
26276	GO:0005737	CC
26276	GO:0005764	CC
26276	GO:0005765	CC
26276	GO:0005770	CC
26276	GO:0005794	CC
26276	GO:0030123	CC
26276	GO:0030136	CC
26276	GO:0030897	CC
26276	GO:0031091	CC
26276	GO:0031901	CC
26276	GO:0031902	CC
26276	GO:0048471	CC
26276	GO:0055037	CC
26276	GO:0071439	CC
26276	GO:0005515	MF
26277	GO:0010836	BP
26277	GO:0016233	BP
26277	GO:0016233	BP
26277	GO:0016233	BP
26277	GO:0032202	BP
26277	GO:0032211	BP
26277	GO:0032211	BP
26277	GO:0050680	BP
26277	GO:0070198	BP
26277	GO:1904356	BP
26277	GO:0000781	CC
26277	GO:0000783	CC
26277	GO:0000784	CC
26277	GO:0000784	CC
26277	GO:0005654	CC
26277	GO:0010370	CC
26277	GO:0016363	CC
26277	GO:0016604	CC
26277	GO:0070187	CC
26277	GO:0070187	CC
26277	GO:0005515	MF
26277	GO:0042162	MF
26278	GO:0006457	BP
26278	GO:0090084	BP
26278	GO:0005634	CC
26278	GO:0005737	CC
26278	GO:0005739	CC
26278	GO:0030424	CC
26278	GO:0030425	CC
26278	GO:0070852	CC
26278	GO:0030544	MF
26278	GO:0051087	MF
26278	GO:0070628	MF
26503	GO:0006811	BP
26503	GO:0006820	BP
26503	GO:0006865	BP
26503	GO:0009617	BP
26503	GO:0015739	BP
26503	GO:0015739	BP
26503	GO:0034219	BP
26503	GO:1902600	BP
26503	GO:0005764	CC
26503	GO:0005765	CC
26503	GO:0005765	CC
26503	GO:0005765	CC
26503	GO:0005829	CC
26503	GO:0005886	CC
26503	GO:0005887	CC
26503	GO:0016020	CC
26503	GO:0016021	CC
26503	GO:0030054	CC
26503	GO:0030672	CC
26503	GO:0005351	MF
26503	GO:0015136	MF
26503	GO:0015136	MF
26503	GO:0015538	MF
27031	GO:0001822	BP
27031	GO:0001947	BP
27031	GO:0003283	BP
27031	GO:0007368	BP
27031	GO:0016055	BP
27031	GO:0030324	BP
27031	GO:0035469	BP
27031	GO:0045494	BP
27031	GO:0048496	BP
27031	GO:0060027	BP
27031	GO:0060271	BP
27031	GO:0060287	BP
27031	GO:0060993	BP
27031	GO:0071908	BP
27031	GO:0071909	BP
27031	GO:0071910	BP
27031	GO:0072189	BP
27031	GO:0090090	BP
27031	GO:2000095	BP
27031	GO:2000167	BP
27031	GO:0005829	CC
27031	GO:0005929	CC
27031	GO:0005929	CC
27031	GO:0005515	MF
27068	GO:0006418	BP
27068	GO:0006470	BP
27068	GO:0006796	BP
27068	GO:0051881	BP
27068	GO:0071344	BP
27068	GO:0005759	CC
27068	GO:0000287	MF
27068	GO:0004427	MF
27068	GO:0004427	MF
27068	GO:0004427	MF
27077	GO:0001701	BP
27077	GO:0001944	BP
27077	GO:0007224	BP
27077	GO:0032880	BP
27077	GO:0042733	BP
27077	GO:0043010	BP
27077	GO:0060271	BP
27077	GO:0060563	BP
27077	GO:0097711	BP
27077	GO:0005813	CC
27077	GO:0005829	CC
27077	GO:0016020	CC
27077	GO:0035869	CC
27077	GO:0036038	CC
27077	GO:0036064	CC
27077	GO:0008158	MF
27086	GO:0002903	BP
27086	GO:0006357	BP
27086	GO:0010595	BP
27086	GO:0030316	BP
27086	GO:0032496	BP
27086	GO:0032680	BP
27086	GO:0035019	BP
27086	GO:0035926	BP
27086	GO:0036035	BP
27086	GO:0042116	BP
27086	GO:0042117	BP
27086	GO:0042118	BP
27086	GO:0045655	BP
27086	GO:0045892	BP
27086	GO:0045892	BP
27086	GO:0048661	BP
27086	GO:0050706	BP
27086	GO:0050727	BP
27086	GO:0060766	BP
27086	GO:0061470	BP
27086	GO:0072619	BP
27086	GO:1900424	BP
27086	GO:1901256	BP
27086	GO:1901509	BP
27086	GO:2001182	BP
27086	GO:0005634	CC
27086	GO:0005654	CC
27086	GO:0005654	CC
27086	GO:0000981	MF
27086	GO:0000981	MF
27086	GO:0000981	MF
27086	GO:0005515	MF
27086	GO:0042802	MF
27086	GO:0043565	MF
27086	GO:0043621	MF
27086	GO:0046872	MF
27086	GO:0050681	MF
27089	GO:0006122	BP
27089	GO:0021539	BP
27089	GO:0021548	BP
27089	GO:0021680	BP
27089	GO:0021766	BP
27089	GO:0021794	BP
27089	GO:0021854	BP
27089	GO:0021860	BP
27089	GO:0030901	BP
27089	GO:0005739	CC
27089	GO:0005743	CC
27089	GO:0005750	CC
27089	GO:0008121	MF
27125	GO:0006355	BP
27125	GO:0006366	BP
27125	GO:0006368	BP
27125	GO:0007286	BP
27125	GO:0001650	CC
27125	GO:0005634	CC
27125	GO:0005634	CC
27125	GO:0005654	CC
27125	GO:0008023	CC
27125	GO:0008023	CC
27125	GO:0032783	CC
27125	GO:0035327	CC
27125	GO:0003690	MF
27125	GO:0003700	MF
27125	GO:0005515	MF
27133	GO:0000160	BP
27133	GO:0010389	BP
27133	GO:0023014	BP
27133	GO:0034765	BP
27133	GO:0042391	BP
27133	GO:0071805	BP
27133	GO:0005622	CC
27133	GO:0005886	CC
27133	GO:0005887	CC
27133	GO:0009986	CC
27133	GO:0000155	MF
27133	GO:0005249	MF
27133	GO:0005516	MF
27133	GO:0044325	MF
27133	GO:0046982	MF
27151	GO:0001654	BP
27151	GO:0010951	BP
27151	GO:0005615	CC
27151	GO:0005886	CC
27151	GO:0004867	MF
27229	GO:0007020	BP
27229	GO:0031122	BP
27229	GO:0051321	BP
27229	GO:0051415	BP
27229	GO:0065003	BP
27229	GO:0090307	BP
27229	GO:0000922	CC
27229	GO:0000923	CC
27229	GO:0000930	CC
27229	GO:0005813	CC
27229	GO:0005813	CC
27229	GO:0005816	CC
27229	GO:0005829	CC
27229	GO:0005874	CC
27229	GO:0008274	CC
27229	GO:0015630	CC
27229	GO:0016020	CC
27229	GO:0055037	CC
27229	GO:0005200	MF
27229	GO:0005200	MF
27229	GO:0005515	MF
27229	GO:0043015	MF
27229	GO:0051011	MF
27235	GO:0006071	BP
27235	GO:0006744	BP
27235	GO:0006744	BP
27235	GO:0006744	BP
27235	GO:0006744	BP
27235	GO:0006744	BP
27235	GO:0008299	BP
27235	GO:0005739	CC
27235	GO:0005743	CC
27235	GO:0031305	CC
27235	GO:0031305	CC
27235	GO:0002083	MF
27235	GO:0002083	MF
27235	GO:0002083	MF
27235	GO:0016765	MF
27235	GO:0047293	MF
27241	GO:0007601	BP
27241	GO:0015031	BP
27241	GO:0045444	BP
27241	GO:0050896	BP
27241	GO:0060271	BP
27241	GO:0061512	BP
27241	GO:0000242	CC
27241	GO:0005829	CC
27241	GO:0005929	CC
27241	GO:0005929	CC
27241	GO:0016020	CC
27241	GO:0034451	CC
27241	GO:0034464	CC
27241	GO:0034464	CC
27241	GO:0035869	CC
27241	GO:0060170	CC
27241	GO:0003674	MF
27241	GO:0005515	MF
27245	GO:0003677	MF
27247	GO:0016226	BP
27247	GO:0016226	BP
27247	GO:0097428	BP
27247	GO:0005634	CC
27247	GO:0005654	CC
27247	GO:0005739	CC
27247	GO:0005739	CC
27247	GO:0005829	CC
27247	GO:0005506	MF
27247	GO:0005506	MF
27247	GO:0005515	MF
27247	GO:0051539	MF
27247	GO:0051539	MF
27249	GO:0009108	BP
27249	GO:0009235	BP
27249	GO:0009235	BP
27249	GO:0005737	CC
27249	GO:0005739	CC
27249	GO:0005829	CC
27249	GO:0005515	MF
27286	GO:0001525	BP
27286	GO:0042325	BP
27286	GO:0048870	BP
27286	GO:0051965	BP
27286	GO:0071625	BP
27286	GO:0090050	BP
27286	GO:0098609	BP
27286	GO:0005615	CC
27286	GO:0005737	CC
27286	GO:0009986	CC
27286	GO:0030054	CC
27286	GO:0060076	CC
27286	GO:0097060	CC
27286	GO:0005102	MF
27286	GO:0005515	MF
27286	GO:0036458	MF
27286	GO:0042802	MF
27315	GO:0006506	BP
27315	GO:0006506	BP
27315	GO:0015031	BP
27315	GO:0000139	CC
27315	GO:0005789	CC
27315	GO:0005789	CC
27315	GO:0016021	CC
27315	GO:0005515	MF
27315	GO:0008565	MF
27429	GO:0006508	BP
27429	GO:0006508	BP
27429	GO:0006508	BP
27429	GO:0006672	BP
27429	GO:0007005	BP
27429	GO:0007568	BP
27429	GO:0007628	BP
27429	GO:0008630	BP
27429	GO:0009635	BP
27429	GO:0010822	BP
27429	GO:0010942	BP
27429	GO:0016540	BP
27429	GO:0019742	BP
27429	GO:0030900	BP
27429	GO:0034599	BP
27429	GO:0034599	BP
27429	GO:0034605	BP
27429	GO:0035458	BP
27429	GO:0040014	BP
27429	GO:0043065	BP
27429	GO:0043065	BP
27429	GO:0043280	BP
27429	GO:0043280	BP
27429	GO:0044257	BP
27429	GO:0045786	BP
27429	GO:0048666	BP
27429	GO:0070207	BP
27429	GO:0071300	BP
27429	GO:0071363	BP
27429	GO:0097194	BP
27429	GO:1901215	BP
27429	GO:1902176	BP
27429	GO:1903146	BP
27429	GO:1903955	BP
27429	GO:1904924	BP
27429	GO:2001241	BP
27429	GO:2001269	BP
27429	GO:0000785	CC
27429	GO:0005634	CC
27429	GO:0005739	CC
27429	GO:0005739	CC
27429	GO:0005739	CC
27429	GO:0005758	CC
27429	GO:0005783	CC
27429	GO:0005789	CC
27429	GO:0005829	CC
27429	GO:0005856	CC
27429	GO:0009898	CC
27429	GO:0016020	CC
27429	GO:0031966	CC
27429	GO:0035631	CC
27429	GO:1905370	CC
27429	GO:0004252	MF
27429	GO:0004252	MF
27429	GO:0005515	MF
27429	GO:0008233	MF
27429	GO:0008233	MF
27429	GO:0008236	MF
27429	GO:0008236	MF
27429	GO:0042802	MF
27429	GO:0051082	MF
28952	GO:0006878	BP
28952	GO:0006893	BP
28952	GO:0007253	BP
28952	GO:0015031	BP
28952	GO:0043123	BP
28952	GO:0043124	BP
28952	GO:0043687	BP
28952	GO:2000060	BP
28952	GO:2000060	BP
28952	GO:0005575	CC
28952	GO:0005654	CC
28952	GO:0005768	CC
28952	GO:0005829	CC
28952	GO:0005515	MF
28952	GO:0097602	MF
28952	GO:0097602	MF
28976	GO:0001676	BP
28976	GO:0032981	BP
28976	GO:0032981	BP
28976	GO:0051791	BP
28976	GO:0055114	BP
28976	GO:0005634	CC
28976	GO:0005739	CC
28976	GO:0005739	CC
28976	GO:0005743	CC
28976	GO:0030425	CC
28976	GO:0031966	CC
28976	GO:0000062	MF
28976	GO:0004466	MF
28976	GO:0005515	MF
28976	GO:0017099	MF
28976	GO:0050660	MF
28976	GO:0070991	MF
28982	GO:0001568	BP
28982	GO:0001701	BP
28982	GO:0006839	BP
28982	GO:0006839	BP
28982	GO:0006879	BP
28982	GO:0007275	BP
28982	GO:0015886	BP
28982	GO:0030218	BP
28982	GO:0030218	BP
28982	GO:0035264	BP
28982	GO:0042733	BP
28982	GO:0043249	BP
28982	GO:0046620	BP
28982	GO:0048536	BP
28982	GO:0048704	BP
28982	GO:0055085	BP
28982	GO:0060323	BP
28982	GO:0097037	BP
28982	GO:0097037	BP
28982	GO:0005739	CC
28982	GO:0005739	CC
28982	GO:0005886	CC
28982	GO:0005887	CC
28982	GO:0031966	CC
28982	GO:0005215	MF
28982	GO:0005515	MF
28982	GO:0015232	MF
28982	GO:0015232	MF
28982	GO:0015232	MF
28982	GO:0015232	MF
28982	GO:0020037	MF
29072	GO:0001525	BP
29072	GO:0001763	BP
29072	GO:0001843	BP
29072	GO:0006298	BP
29072	GO:0006355	BP
29072	GO:0006368	BP
29072	GO:0010569	BP
29072	GO:0010793	BP
29072	GO:0018023	BP
29072	GO:0018026	BP
29072	GO:0030900	BP
29072	GO:0032465	BP
29072	GO:0032727	BP
29072	GO:0034340	BP
29072	GO:0034728	BP
29072	GO:0035441	BP
29072	GO:0035987	BP
29072	GO:0048332	BP
29072	GO:0048701	BP
29072	GO:0048863	BP
29072	GO:0048864	BP
29072	GO:0051607	BP
29072	GO:0060039	BP
29072	GO:0060669	BP
29072	GO:0060977	BP
29072	GO:0097198	BP
29072	GO:0097198	BP
29072	GO:0097676	BP
29072	GO:1902850	BP
29072	GO:1905634	BP
29072	GO:0005634	CC
29072	GO:0005654	CC
29072	GO:0005694	CC
29072	GO:0005515	MF
29072	GO:0016279	MF
29072	GO:0018024	MF
29072	GO:0018024	MF
29072	GO:0018024	MF
29072	GO:0043014	MF
29072	GO:0046872	MF
29072	GO:0046975	MF
29089	GO:0006281	BP
29089	GO:0006513	BP
29089	GO:0006974	BP
29089	GO:0006974	BP
29089	GO:0016567	BP
29089	GO:0035519	BP
29089	GO:0036297	BP
29089	GO:0044314	BP
29089	GO:0051865	BP
29089	GO:0070534	BP
29089	GO:0070936	BP
29089	GO:0070979	BP
29089	GO:0085020	BP
29089	GO:0005634	CC
29089	GO:0005634	CC
29089	GO:0005634	CC
29089	GO:0005654	CC
29089	GO:0005730	CC
29089	GO:0003682	MF
29089	GO:0004842	MF
29089	GO:0005515	MF
29089	GO:0005524	MF
29089	GO:0031625	MF
29089	GO:0061631	MF
29089	GO:0061631	MF
29123	GO:0001701	BP
29123	GO:0001894	BP
29123	GO:0035264	BP
29123	GO:0042475	BP
29123	GO:0048705	BP
29123	GO:0060325	BP
29123	GO:0060348	BP
29123	GO:0005634	CC
29123	GO:0005634	CC
29123	GO:0005654	CC
29123	GO:0005829	CC
29123	GO:0005886	CC
29899	GO:0000132	BP
29899	GO:0007052	BP
29899	GO:0007186	BP
29899	GO:0031291	BP
29899	GO:0050790	BP
29899	GO:0051301	BP
29899	GO:0051661	BP
29899	GO:0060236	BP
29899	GO:1904778	BP
29899	GO:1905832	BP
29899	GO:0005737	CC
29899	GO:0005813	CC
29899	GO:0005829	CC
29899	GO:0005938	CC
29899	GO:0005938	CC
29899	GO:0016328	CC
29899	GO:0032991	CC
29899	GO:0032991	CC
29899	GO:0097431	CC
29899	GO:0097575	CC
29899	GO:0099738	CC
29899	GO:0000166	MF
29899	GO:0001965	MF
29899	GO:0005092	MF
29899	GO:0005515	MF
29899	GO:0008022	MF
29899	GO:0019904	MF
29899	GO:0042802	MF
29899	GO:0043621	MF
29899	GO:0070840	MF
29920	GO:0006561	BP
29920	GO:0008652	BP
29920	GO:0034599	BP
29920	GO:0055114	BP
29920	GO:0055129	BP
29920	GO:0005739	CC
29920	GO:0005759	CC
29920	GO:0004735	MF
29920	GO:0005515	MF
29925	GO:0009298	BP
29925	GO:0009298	BP
29925	GO:0005737	CC
29925	GO:0004475	MF
29925	GO:0005515	MF
29925	GO:0005525	MF
29926	GO:0009058	BP
29926	GO:0005737	CC
29926	GO:0070062	CC
29926	GO:0005515	MF
29926	GO:0016779	MF
29927	GO:0006613	BP
29927	GO:0006614	BP
29927	GO:0006616	BP
29927	GO:0006620	BP
29927	GO:0006620	BP
29927	GO:0007029	BP
29927	GO:0034341	BP
29927	GO:0039019	BP
29927	GO:0045047	BP
29927	GO:0005783	CC
29927	GO:0005784	CC
29927	GO:0005789	CC
29927	GO:0005789	CC
29927	GO:0005829	CC
29927	GO:0016020	CC
29927	GO:0030176	CC
29927	GO:0005048	MF
29927	GO:0005515	MF
29927	GO:0008320	MF
29927	GO:0043022	MF
29929	GO:0006487	BP
29929	GO:0006487	BP
29929	GO:0006488	BP
29929	GO:0006490	BP
29929	GO:0005789	CC
29929	GO:0005789	CC
29929	GO:0016020	CC
29929	GO:0016021	CC
29929	GO:0004583	MF
29929	GO:0042281	MF
29929	GO:0046527	MF
29940	GO:0015012	BP
29940	GO:0030206	BP
29940	GO:0030208	BP
29940	GO:0030208	BP
29940	GO:0000139	CC
29940	GO:0005654	CC
29940	GO:0005783	CC
29940	GO:0005794	CC
29940	GO:0005829	CC
29940	GO:0016021	CC
29940	GO:0047757	MF
29940	GO:0047757	MF
29954	GO:0035269	BP
29954	GO:0071712	BP
29954	GO:1904100	BP
29954	GO:0005789	CC
29954	GO:0005789	CC
29954	GO:0016021	CC
29954	GO:0004169	MF
29954	GO:0046872	MF
29957	GO:0006839	BP
29957	GO:0010941	BP
29957	GO:0015867	BP
29957	GO:0034599	BP
29957	GO:0055085	BP
29957	GO:0071277	BP
29957	GO:0005739	CC
29957	GO:0005743	CC
29957	GO:0016021	CC
29957	GO:0005347	MF
29957	GO:0005347	MF
29957	GO:0005509	MF
29968	GO:0006564	BP
29968	GO:0006564	BP
29968	GO:0006564	BP
29968	GO:0008615	BP
29968	GO:0005829	CC
29968	GO:0005829	CC
29968	GO:0070062	CC
29968	GO:0004648	MF
29968	GO:0004648	MF
29968	GO:0004648	MF
30062	GO:0007389	BP
30062	GO:0007601	BP
30062	GO:0021854	BP
30062	GO:0043010	BP
30062	GO:0045944	BP
30062	GO:0060173	BP
30062	GO:0005634	CC
30062	GO:0000978	MF
30062	GO:0000981	MF
30062	GO:0000981	MF
30062	GO:0000981	MF
30062	GO:0001077	MF
49855	GO:0005634	CC
49855	GO:0005783	CC
49855	GO:0005829	CC
49855	GO:0003676	MF
49855	GO:0008270	MF
50484	GO:0001822	BP
50484	GO:0003014	BP
50484	GO:0006264	BP
50484	GO:0006281	BP
50484	GO:0006979	BP
50484	GO:0009200	BP
50484	GO:0009263	BP
50484	GO:0014075	BP
50484	GO:0055114	BP
50484	GO:1902254	BP
50484	GO:0005654	CC
50484	GO:0005739	CC
50484	GO:0005829	CC
50484	GO:0005829	CC
50484	GO:0005829	CC
50484	GO:0004748	MF
50484	GO:0005515	MF
50484	GO:0046872	MF
50485	GO:0000733	BP
50485	GO:0006259	BP
50485	GO:0006281	BP
50485	GO:0006357	BP
50485	GO:0006974	BP
50485	GO:0006974	BP
50485	GO:0031297	BP
50485	GO:0031297	BP
50485	GO:0031297	BP
50485	GO:0036292	BP
50485	GO:0048478	BP
50485	GO:0090656	BP
50485	GO:0005634	CC
50485	GO:0005634	CC
50485	GO:0005654	CC
50485	GO:0005662	CC
50485	GO:0005662	CC
50485	GO:0035861	CC
50485	GO:0043596	CC
50485	GO:0004386	MF
50485	GO:0005515	MF
50485	GO:0005524	MF
50485	GO:0008094	MF
50485	GO:0036310	MF
50485	GO:0036310	MF
50485	GO:0036310	MF
50651	GO:1904659	BP
50651	GO:0016021	CC
50651	GO:0015293	MF
50814	GO:0001942	BP
50814	GO:0006695	BP
50814	GO:0007224	BP
50814	GO:0008203	BP
50814	GO:0055114	BP
50814	GO:0060716	BP
50814	GO:0005783	CC
50814	GO:0005783	CC
50814	GO:0005789	CC
50814	GO:0005811	CC
50814	GO:0016021	CC
50814	GO:0000252	MF
50814	GO:0003854	MF
50814	GO:0016491	MF
50814	GO:0016616	MF
50814	GO:0047012	MF
50814	GO:0103066	MF
50814	GO:0103067	MF
50937	GO:0001708	BP
50937	GO:0002088	BP
50937	GO:0007155	BP
50937	GO:0007224	BP
50937	GO:0007520	BP
50937	GO:0009952	BP
50937	GO:0010172	BP
50937	GO:0014816	BP
50937	GO:0021987	BP
50937	GO:0043410	BP
50937	GO:0043497	BP
50937	GO:0045663	BP
50937	GO:0045666	BP
50937	GO:0045944	BP
50937	GO:0048643	BP
50937	GO:0051057	BP
50937	GO:0051149	BP
50937	GO:0060059	BP
50937	GO:2000179	BP
50937	GO:0005886	CC
50937	GO:0005887	CC
50937	GO:0062023	CC
50937	GO:0005515	MF
50943	GO:0000122	BP
50943	GO:0001782	BP
50943	GO:0001816	BP
50943	GO:0002262	BP
50943	GO:0002362	BP
50943	GO:0002456	BP
50943	GO:0002513	BP
50943	GO:0002667	BP
50943	GO:0002669	BP
50943	GO:0002677	BP
50943	GO:0002725	BP
50943	GO:0002725	BP
50943	GO:0002851	BP
50943	GO:0006338	BP
50943	GO:0006355	BP
50943	GO:0008285	BP
50943	GO:0009615	BP
50943	GO:0030111	BP
50943	GO:0031064	BP
50943	GO:0032088	BP
50943	GO:0032689	BP
50943	GO:0032689	BP
50943	GO:0032693	BP
50943	GO:0032700	BP
50943	GO:0032703	BP
50943	GO:0032703	BP
50943	GO:0032713	BP
50943	GO:0032714	BP
50943	GO:0032715	BP
50943	GO:0032720	BP
50943	GO:0032753	BP
50943	GO:0032792	BP
50943	GO:0032831	BP
50943	GO:0032914	BP
50943	GO:0033092	BP
50943	GO:0035066	BP
50943	GO:0035067	BP
50943	GO:0042036	BP
50943	GO:0042110	BP
50943	GO:0042130	BP
50943	GO:0042130	BP
50943	GO:0043029	BP
50943	GO:0043433	BP
50943	GO:0045077	BP
50943	GO:0045085	BP
50943	GO:0045589	BP
50943	GO:0045892	BP
50943	GO:0045892	BP
50943	GO:0045893	BP
50943	GO:0045893	BP
50943	GO:0045893	BP
50943	GO:0045944	BP
50943	GO:0046007	BP
50943	GO:0048294	BP
50943	GO:0048302	BP
50943	GO:0050710	BP
50943	GO:0050777	BP
50943	GO:0050852	BP
50943	GO:2000320	BP
50943	GO:0005634	CC
50943	GO:0005654	CC
50943	GO:0005654	CC
50943	GO:0005737	CC
50943	GO:0032991	CC
50943	GO:0000978	MF
50943	GO:0000981	MF
50943	GO:0000981	MF
50943	GO:0003677	MF
50943	GO:0003700	MF
50943	GO:0003700	MF
50943	GO:0003705	MF
50943	GO:0003714	MF
50943	GO:0005515	MF
50943	GO:0035035	MF
50943	GO:0042803	MF
50943	GO:0042803	MF
50943	GO:0042826	MF
50943	GO:0043565	MF
50943	GO:0046872	MF
50943	GO:0051059	MF
50943	GO:0051525	MF
50944	GO:0007016	BP
50944	GO:0007416	BP
50944	GO:0007616	BP
50944	GO:0008306	BP
50944	GO:0030534	BP
50944	GO:0032232	BP
50944	GO:0035176	BP
50944	GO:0035418	BP
50944	GO:0042048	BP
50944	GO:0046959	BP
50944	GO:0048854	BP
50944	GO:0050885	BP
50944	GO:0050894	BP
50944	GO:0051124	BP
50944	GO:0051968	BP
50944	GO:0060013	BP
50944	GO:0060074	BP
50944	GO:0060291	BP
50944	GO:0060997	BP
50944	GO:0060997	BP
50944	GO:0060999	BP
50944	GO:0060999	BP
50944	GO:0065003	BP
50944	GO:0071625	BP
50944	GO:0097107	BP
50944	GO:2000311	BP
50944	GO:2000311	BP
50944	GO:2000463	BP
50944	GO:2000463	BP
50944	GO:0005622	CC
50944	GO:0005829	CC
50944	GO:0005886	CC
50944	GO:0005886	CC
50944	GO:0008328	CC
50944	GO:0008328	CC
50944	GO:0014069	CC
50944	GO:0014069	CC
50944	GO:0016020	CC
50944	GO:0017146	CC
50944	GO:0030054	CC
50944	GO:0030425	CC
50944	GO:0030425	CC
50944	GO:0043005	CC
50944	GO:0043005	CC
50944	GO:0043197	CC
50944	GO:0043197	CC
50944	GO:0044309	CC
50944	GO:0045211	CC
50944	GO:0045211	CC
50944	GO:0060076	CC
50944	GO:0098685	CC
50944	GO:0098978	CC
50944	GO:0005515	MF
50944	GO:0008022	MF
50944	GO:0017124	MF
50944	GO:0030159	MF
50944	GO:0030160	MF
50944	GO:0030160	MF
50944	GO:0031877	MF
50944	GO:0035255	MF
50944	GO:0035255	MF
50944	GO:0042802	MF
50944	GO:0044877	MF
50944	GO:0071532	MF
50944	GO:0097110	MF
50945	GO:0000122	BP
50945	GO:0006355	BP
50945	GO:0007275	BP
50945	GO:0045892	BP
50945	GO:0005634	CC
50945	GO:0000977	MF
50945	GO:0000981	MF
50945	GO:0000981	MF
50945	GO:0001227	MF
50945	GO:0003677	MF
50945	GO:0003700	MF
50945	GO:0005515	MF
51008	GO:0006307	BP
51008	GO:0006355	BP
51008	GO:0005634	CC
51008	GO:0005654	CC
51008	GO:0005667	CC
51008	GO:0031594	CC
51008	GO:0003723	MF
51008	GO:0005515	MF
51010	GO:0000467	BP
51010	GO:0006364	BP
51010	GO:0006364	BP
51010	GO:0034427	BP
51010	GO:0034475	BP
51010	GO:0043488	BP
51010	GO:0043928	BP
51010	GO:0043928	BP
51010	GO:0043928	BP
51010	GO:0045006	BP
51010	GO:0045190	BP
51010	GO:0045830	BP
51010	GO:0071034	BP
51010	GO:0071034	BP
51010	GO:0071035	BP
51010	GO:0071038	BP
51010	GO:0071049	BP
51010	GO:0071051	BP
51010	GO:0000176	CC
51010	GO:0000176	CC
51010	GO:0000177	CC
51010	GO:0000177	CC
51010	GO:0000178	CC
51010	GO:0000178	CC
51010	GO:0005634	CC
51010	GO:0005654	CC
51010	GO:0005654	CC
51010	GO:0005730	CC
51010	GO:0005737	CC
51010	GO:0005829	CC
51010	GO:0035327	CC
51010	GO:0000175	MF
51010	GO:0003723	MF
51010	GO:0005515	MF
51053	GO:0000082	BP
51053	GO:0006275	BP
51053	GO:0008156	BP
51053	GO:0009887	BP
51053	GO:0035563	BP
51053	GO:0045786	BP
51053	GO:0045892	BP
51053	GO:0071163	BP
51053	GO:2000104	BP
51053	GO:0005634	CC
51053	GO:0005654	CC
51053	GO:0005737	CC
51053	GO:0005829	CC
51053	GO:0005829	CC
51053	GO:0003682	MF
51053	GO:0003714	MF
51053	GO:0005515	MF
51053	GO:0042826	MF
51053	GO:0070491	MF
51057	GO:0001822	BP
51057	GO:0002093	BP
51057	GO:0007224	BP
51057	GO:0010762	BP
51057	GO:0016476	BP
51057	GO:0032185	BP
51057	GO:0032880	BP
51057	GO:0042733	BP
51057	GO:0043010	BP
51057	GO:0045184	BP
51057	GO:0051893	BP
51057	GO:0055123	BP
51057	GO:0060021	BP
51057	GO:0060271	BP
